COD_RH;     COD_PRODUCTO;     REVISTA;     ISSN/ISBN;     LIBRO/REVISTA_ORIGINAL_TRAD;     NOMBRE_LIBRO/REVISTA_TRAD;     NOMRE_AUTOR_ORIGINAL_TRAD;     IDIOMA_ORIGINAL;     IDIOMA_TRADUCCION;     NOMBRE_CAPITULO;     FASCICULO;     PAGINA_INICIAL;     PAGINA_FINAL
0000005410;6;;;;;;;;;;;;
0000105260;277;Ingeniería E Investigación;0120-5609;;;;;;;2;32;41;
0000105260;278;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;N/A;55;70;
0000105260;279;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;0121-6805;;;;;;;1;59;70;
0000105260;280;Ingeniería E Investigación;0120-5609;;;;;;;2;108;118;
0000105260;281;Revista Suma Administrativa;0123-5532;;;;;;;1;107;118;
0000105260;282;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;N/A;145;156;
0000105260;283;Ingeniería Y Competitividad;0123-3033;;;;;;;1;55;68;
0000105260;284;Ingeniería E Investigación;0120-5609;;;;;;;2;52;62;
0000105260;285;Cuadernos De Administración;0120-3592;;;;;;;24;105;132;
0000105260;286;Revista Universidad Eafit;0120-341X;;;;;;;148;42;61;
0000105260;287;Gerencia Tecnologica Informatica - Gti;1657-8236;;;;;;;9;71;82;
0000105260;288;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;N/A;79;94;
0000105260;289;Ingeniería E Investigación;0120-5609;;;;;;;N/A;5;17;
0000105260;290;Cuadernos De Administración;0120-3592;;;;;;;31;13;28;
0000105716;24;Revista Iberoamericana De Tecnología Postcosecha;1665-0204;;;;;;;N/A;1;8;
0000105716;25;Nova;1794-2470;;;;;;;14;171;182;
0000105716;26;Journal Of Biotechnology;0168-1656;;;;;;;supplement;356;402;
0000105716;27;Revista Iberoamericana De Tecnología Postcosecha;1665-0204;;;;;;;N/A;114;134;
0000105716;28;Revista Iberoamericana De Tecnología Postcosecha;1665-0204;;;;;;;N/A;114;134;
0000105716;29;Biotechnology Letters;1573-6776;;;;;;;N/A;1727;1734;
0000105716;30;Universitas Scientiarum;0122-7483;;;;;;;1;75;96;
0000105716;31;Revista Colombiana De Biotecnología;0123-3475;;;;;;;2;33;39;
0000105716;32;Revista De Ciencia Y Tecnología;1851-7587;;;;;;;N/A;58;66;
0000105716;33;Agronomia Colombiana;0120-9965;;;;;;;1;84;94;
0000105716;34;Ingeniería E Investigación;0120-5609;;;;;;;3;11;16;
0000105716;35;JOURNAL OF PLASTIC FILM AND SHEETING;1530-8014;;;;;;;4;435;448;
0000105716;36;Journal Of Biotechnology;0168-1656;;;;;;;supplement;356;402;
0000105716;37;Ingeniería E Investigación;0129-5608;;;;;;;;100;105;
0000105716;38;Wissenschafliche Abschlussberichte;0;;;;;;;;;;
0000105716;39;Revista Colombiana de Biotecnología;0;;;;;;;1;;;
0000105716;40;Revista Colombiana de Biotecnología;0;;;;;;;2;;;
0000105716;41;Revista Colombiana De Biotecnología;0123-3475;;;;;;;;15;22;
0000105716;42;Revista Colombiana De Biotecnología;0123-3475;;;;;;;;16;20;
0000105716;43;Revista Colombiana de Biotecnología;0;;;;;;;;;;
0000105716;44;38  International Seminal. Universitat Karlsruhe;0;;;;;;;;;;
0000105716;45;Revista Facultad Nacional De Agronomía - Medellín;0304-2847;;;;;;;N/A;618;620;
0000105716;46;Universitas Scientiarum;2027-1352;;;;;;;2;41;50;
0000105716;47;Revista Colombiana De Biotecnología;0123-3475;;;;;;;2;73;84;
0000105716;48;African Journal Of Biotechnology;1684-5315;;;;;;;N/A;1786;1792;
0000105716;49;38  International Seminal. Universitat Karlsruhe;0;;;;;;;;;;
0000105716;50;Revista Colombiana De Biotecnología;0123-3475;;;;;;;;15;22;
0000105716;51;Revista Colombiana De Biotecnología;0123-3475;;;;;;;;16;20;
0000105716;52;Revista Colombiana de Biotecnología;0;;;;;;;;;;
0000105872;8;Ingeniería E Investigación;0120-5609;;;;;;;;13;21;
0000105872;9;Ingeniería E Investigación;0120-5609;;;;;;;;15;24;
0000105872;10;Ingeniería E Investigación;0120-5609;;;;;;;;28;36;
0000105872;11;Revista Colombiana De Quimica;0120-2804;;;;;;;;99;107;
0000105872;12;Revista Colombiana De Quimica;0120-2804;;;;;;;;23;25;
0000105872;13;Revista Noos;0;;;;;;;;;;
0000105872;14;Ingeniería E Investigación;0120-5609;;;;;;;55;22;26;
0000105872;15;Ingeniería E Investigación;0120-5609;;;;;;;54;45;51;
0000105872;16;Ingeniería E Investigación;0120-5609;;;;;;;2;188;196;
0000105872;17;Latin American Applied Research;0327-0793;;;;;;;;69;74;
0000105872;18;Ingeniería E Investigación;0120-5609;;;;;;;1;136;140;
0000105872;19;Latin American Applied Research;0327-0793;;;;;;;;75;80;
0000105899;106;Ecological Indicators;1470-160X;;;;;;;N/A;84;107;
0000105899;107;Energy;0360-5442;;;;;;;N/A;337;342;
0000105899;108;Chemical Engineering And Processing;0255-2701;;;;;;;N/A;1;13;
0000105899;109;Fuel;0016-2361;;;;;;;N/A;244;249;
0000105899;110;Universitas Scientiarum;0122-7483;;;;;;;1;117;127;
0000105899;111;Ingeniería E Investigación;0120-5609;;;;;;;;19;25;
0000105899;112;Ingeniería E Investigación;0120-5609;;;;;;;;14;19;
0000105899;113;Ingeniería E Investigación;0120-5609;;;;;;;;3;14;
0000105899;114;Ingeniería E Investigación;0120-5609;;;;;;;;35;44;
0000105899;115;Ct Y F - Ciencia, Tecnologia Y Futuro;0122-5383;;;;;;;;117;130;
0000105899;116;Ingeniería E Investigación;0120-5609;;;;;;;3;50;57;
0000105899;117;Latin American Applied Research;0327-0793;;;;;;;1;1;6;
0000105899;118;Journal Of The American Oil Chemists Society;0003-021X;;;;;;;10;971;977;
0000105899;119;Ingeniería E Investigación;0120-5609;;;;;;;;23;29;
0000105899;120;Ingeniería E Investigación;0120-5609;;;;;;;N/A;63;74;
0000105899;121;Ct Y F - Ciencia, Tecnologia Y Futuro;0122-5383;;;;;;;;55;64;
0000105899;122;Palmas;0121-2923;;;;;;;;50;70;
0000105899;123;Palmas;0121-2923;;;;;;;;46;67;
0000105899;124;Química E Industria;0370-2871;;;;;;;1;5;9;
0000105899;125;Química E Industria;0370-2871;;;;;;;2;22;28;
0000105899;126;Química E Industria;0370-2871;;;;;;;2;18;21;
0000105899;127;Revista Colombiana De Quimica;0120-2804;;;;;;;2;109;115;
0000105899;128;Ingeniería E Investigación;0120-5609;;;;;;;;41;50;
0000105899;129;Ingeniería E Investigación;0120-5609;;;;;;;;58;62;
0000105899;130;Revista Colombiana De Quimica;0120-2804;;;;;;;2;115;124;
0000105899;131;Innovación Y Ciencia;0121-5140;;;;;;;1;36;47;
0000105899;132;Journal Of Vinyl And Additive Technology;1548-0585;;;;;;;2;65;71;
0000105899;133;Journal Of Industrial And Engineering Chemistry;1226-086X;;;;;;;N/A;1;9;
0000105899;134;Industrial And Engineering Chemistry Research;1520-5045;;;;;;;43;15094;15103;
0000105899;135;Biotechnology And Bioprocess Engineering;1976-3816;;;;;;;5;1103;1112;
0000105899;136;World Journal Of Microbiology & Biotechnology;1573-0972;;;;;;;2;1;8;
0000105899;137;Chemical Engineering Journal;1385-8947;;;;;;;1;717;723;
0000105899;138;Fuel Processing Technology;0378-3820;;;;;;;;524;534;
0000105899;139;Revista Iteckne;1692-1798;;;;;;;1;15;22;
0000105899;140;Ingeniería E Investigación;0120-5609;;;;;;;3;165;173;
0000105899;141;Ingeniería E Investigación;0120-5609;;;;;;;1;83;92;
0000105899;142;Agronomia Colombiana;0120-9965;;;;;;;S;S1280;S1283;
0000105899;143;Agronomia Colombiana;0120-9965;;;;;;;S1;S649;S651;
0000105899;144;Food Chemistry;0308-8146;;;;;;;;7;13;
0000105899;145;Journal Of The American Oil Chemists Society;0003-021X;;;;;;;4;343;352;
0000105899;146;Energy;0360-5442;;;;;;;;841;849;
0000105899;147;Chemical Engineering Research And Design;1744-3563;;;;;;;N / A;28;49;
0000105899;148;Ecological Indicators;1470-160X;;;;;;;;803;817;
0000105899;149;Chemical Engineering And Processing;0255-2701;;;;;;;N/A;226;232;
0000105899;150;Journal Of Cleaner Production;0959-6526;;;;;;;N/A;1145;1163;
0000105899;151;Renewable &Amp| Sustainable Energy Reviews;1364-0321;;;;;;;NA;350;359;
0000105899;152;Ingeniería E Investigación;0120-5609;;;;;;;;19;25;
0000105899;153;Ingeniería E Investigación;0120-5609;;;;;;;;14;19;
0000105899;154;Ingeniería E Investigación;0120-5609;;;;;;;;12;18;
0000105899;155;Química E Industria;0370-2871;;;;;;;2;18;21;
0000105899;156;Ingeniería E Investigación;0120-5609;;;;;;;;58;62;
0000105899;157;Química E Industria;0370-2871;;;;;;;2;22;28;
0000105899;158;Ingeniería E Investigación;0120-5609;;;;;;;;41;50;
0000105899;159;Revista Colombiana De Quimica;0120-2804;;;;;;;2;109;115;
0000105899;160;Ingeniería E Investigación;0120-5609;;;;;;;;23;29;
0000105899;161;;;;;;;;;;63;74;
0000105899;162;Palmas;0121-2923;;;;;;;;46;67;
0000105899;163;Ingeniería E Investigación;0120-5609;;;;;;;;3;14;
0000105899;164;Ct Y F - Ciencia, Tecnologia Y Futuro;0122-5383;;;;;;;;55;64;
0000105899;165;Química E Industria;0370-2871;;;;;;;1;5;9;
0000105899;166;Palmas;0121-2923;;;;;;;;50;70;
0000105899;167;Ingeniería E Investigación;0120-5609;;;;;;;;35;44;
0000105899;168;Ct Y F - Ciencia, Tecnologia Y Futuro;0122-5383;;;;;;;;117;130;
0000105902;50;Journal Of Sol-Gel Science And Technology;1573-4846;;;;;;;2;480;496;
0000105902;51;Molecular Physics;1362-3028;;;;;;;N/A;898;909;
0000105902;52;Ingeniería E Investigación;2248-8723;;;;;;;2;43;48;
0000105902;53;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;57;64;
0000105902;54;Polymer Degradation And Stability;0141-3910;;;;;;;9;1621;1632;
0000105902;55;Ingeniería E Investigación;0129-5608;;;;;;;;84;87;
0000105902;56;Ingeniería E Investigación;0120-5609;;;;;;;;80;83;
0000105902;57;Ingeniería E Investigación;0120-5609;;;;;;;;29;32;
0000105902;58;Polymer Engineering And Science;0032-3888;;;;;;;12;2254;2265;
0000105902;59;Revista Colombiana De Ciencias Químico Farmacéuticas;0034-7418;;;;;;;;43;50;
0000105902;60;Revista Iberoamericana De Polímeros;0121-6651;;;;;;;2;38;54;
0000105902;61;Revista Colombiana De Quimica;0120-2804;;;;;;;1;59;71;
0000105902;62;Noos;0123-5591;;;;;;;N/A;99;110;
0000105902;63;Noos;0123-5591;;;;;;;N/A;118;128;
0000105902;64;Aiche Journal;0001-1541;;;;;;;10;2675;2685;
0000105902;65;Revista Colombiana De Quimica;0120-2804;;;;;;;2;115;123;
0000105902;66;Ingeniería E Investigación;0120-5609;;;;;;;2;100;105;
0000105902;67;Ingeniería E Investigación;0120-5609;;;;;;;1;57;71;
0000105902;68;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;3;414;423;
0000105902;69;Journal Of Plastic Film &Amp| Sheeting;8756-0879;;;;;;;N/A;1;10;
0000105902;70;Journal Of Biomedical Materials Research Part A  (;1552-4965;;;;;;;9;3229;3236;
0000105902;71;Journal Of Non-Crystalline Solids;0022-3093;;;;;;;N/A;12;20;
0000105902;72;Ingeniería E Investigación;0120-5609;;;;;;;2;124;133;
0000105902;73;Materials Science &Amp| Engineering C-Biomimetic And Supramolecular Systems;0928-4931;;;;;;;N/A;418;426;
0000105902;74;Journal Of Rheology;0148-6055;;;;;;;4;761;779;
0000105902;75;Dyna;0012-7353;;;;;;;162;21;29;
0000105902;76;Revista Colombiana De Ciencias Químico Farmacéuticas;0034-7418;;;;;;;1;33;61;
0000105902;77;Ingeniería E Investigación;0120-5609;;;;;;;3;47;52;
0000105910;21;Chemical Engineering Journal;1385-8947;;;;;;;;717;723;
0000105910;22;Journal Of Chromatography B-Analytical Technologies In The Biomedical And Life Sciences;1570-0232;;;;;;;;53;61;
0000105910;23;Journal Of The Mechanical Behavior Of Biomedical Materials;1751-6161;;;;;;;N/A;171;180;
0000105910;24;Enzime And Microbiological Technology;0;;;;;;;8;585;589;
0000105910;25;Revista Colombiana De Biotecnologia;1909-8758;;;;;;;2;25;30;
0000105910;26;Ct Y F - Ciencia, Tecnologia Y Futuro;0122-5383;;;;;;;3;97;112;
0000105910;27;Biotechnology And Bioengineering;0006-3592;;;;;;;4;772;788;
0000105910;28;Vitae;0121-4004;;;;;;;;s192;s194;
0000105910;29;Universitas Scientiarum;2027-1352;;;;;;;2;109;117;
0000105910;30;Biotechnology And Bioengineering;1097-0290;;;;;;;4;1119;1130;
0000105910;31;Universitas Scientiarum;0122-7483;;;;;;;2;109;117;
0000105910;32;Biotechnology And Bioengineering;0006-3592;;;;;;;2;260;272;
0000105910;33;Journal Of The American Oil Chemists Society;0003-021X;;;;;;;4;343;352;
0000105910;34;Biotechnology And Bioengineering;0006-3592;;;;;;;6;1103;1117;
0000105910;35;Biotechnology And Bioengineering;0006-3592;;;;;;;2;413;423;
0000105910;36;Universitas Scientiarum;0122-7483;;;;;;;N/A;161;168;
0000105910;37;Enzime And Microbiological Technology;0;;;;;;;;;;
0000105910;38;Revista Iteckne;1692-1798;;;;;;;1;15;22;
0000105910;39;Revista Colombiana De Biotecnología;0123-3475;;;;;;;2;243;252;
0000105929;37;Ingeniería E Investigación;0120-5609;;;;;;;2;44;50;
0000105929;38;Revista Eia;1794-1237;;;;;;;20;73;85;
0000105929;39;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;179;190;
0000105929;40;Fluid Phase Equilibria;0378-3812;;;;;;;N/A;56;62;
0000105929;41;Procedia Engineering;1877-7058;;;;;;;N/A;80;89;
0000105929;42;Industrial And Engineering Chemistry Research;1520-5045;;;;;;;N/A;199;212;
0000105929;43;Ingeniería E Investigación;0120-5609;;;;;;;1;74;90;
0000105929;44;Fluid Phase Equilibria;0378-3812;;;;;;;N/A;128;134;
0000105929;45;Industrial &Amp| Engineering Chemistry Research;0888-5885;;;;;;;51;18153;18161;
0000105929;46;Computers &Amp| Chemical Engineering;0098-1354;;;;;;;N/A;129;142;
0000105929;47;Computers &Amp| Chemical Engineering;0098-1354;;;;;;;N7A;129;142;
0000105929;48;Revista Eia;1794-1237;;;;;;;N/A;10;;
0000105929;49;Noos;0123-5591;;;;;;;;157;169;
0000105929;50;Ingeniería E Investigación;0120-5609;;;;;;;2;20;27;
0000105929;51;Ingeniería E Investigación;0120-5609;;;;;;;2;28;36;
0000105929;52;Ingeniería e Investgación;0;;;;;;;;3;8;
0000105929;53;Ingeniería E Investigación;0120-5609;;;;;;;;45;51;
0000105929;54;Ingeniería E Investigación;0120-5609;;;;;;;;49;52;
0000105929;55;Ingeniería E Investigación;0120-5609;;;;;;;;52;56;
0000105929;56;Ingeniería E Investigación;0120-5609;;;;;;;;87;94;
0000105929;57;Ingeniería E Investigación;0120-5609;;;;;;;;1;6;
0000105929;58;Noos;0123-5591;;;;;;;;118;128;
0000105929;59;Ingeniería E Investigación;0120-5609;;;;;;;;22;26;
0000105929;60;Ingeniería E Investigación;0120-5609;;;;;;;3;49;59;
0000105929;61;Ingeniería E Investigación;0120-5609;;;;;;;3;26;34;
0000105929;62;Ingeniería E Investigación;0120-5609;;;;;;;1;15;25;
0000105929;63;Ingeniería E Investigación;0120-5609;;;;;;;1;45;51;
0000105929;64;Ingeniería E Investigación;0120-5609;;;;;;;3;13;21;
0000105929;65;Industrial &Amp| Engineering Chemistry Research;0888-5885;;;;;;;7;3977;;
0000105929;66;Brazilian Journal Of Chemical Engineering;0104-6632;;;;;;;1;207;215;
0000105929;67;Ingeniería E Investigación;0120-5609;;;;;;;3;35;44;
0000105929;68;Ingenieria Quimica;0210-2064;;;;;;;N/A;153;160;
0000105929;69;Ingeniería E Investigación;0120-5609;;;;;;;3;22;27;
0000105929;70;Ingeniería E Investigación;0120-5609;;;;;;;1;74;90;
0000105929;71;Industrial And Engineering Chemistry Research;1520-5045;;;;;;;50;12534;12542;
0000105929;72;;;;;;;;;;;;
0000105929;73;Ingeniería E Investigación;0120-5609;;;;;;;;49;52;
0000105929;74;Ingeniería E Investigación;0120-5609;;;;;;;;52;56;
0000105929;75;Noos;0123-5591;;;;;;;;118;128;
0000105929;76;Ingeniería E Investigación;0120-5609;;;;;;;;87;93;
0000105929;77;Ingeniería E Investigación;0120-5609;;;;;;;;1;6;
0000105937;1;Ingeniería E Investigación;0120-5609;;;;;;;;;;
0000105937;2;Canadian Journal Of Chemical Engineering;1939-019X;;;;;;;;224;231;
0000105961;11;Innovación Y Ciencia;0121-5140;;;;;;;1;36;47;
0000105961;12;Latin American Applied Research;0327-0793;;;;;;;;17;22;
0000105961;13;Revista Dina Universidad Nacional Sede Medellín;0;;;;;;;;;;
0000105961;14;Ingeniería E Investigación;0120-5609;;;;;;;;52;65;
0000105961;15;Chemical Engineering Journal;1385-8947;;;;;;;N/A;717;723;
0000105961;16;Energy;0360-5442;;;;;;;N/A;337;342;
0000106070;39;Revista Facultad Nacional De Agronomía - Medellín;0304-2847;;;;;;;;910;912;
0000106070;40;Revista Facultad Nacional De Agronomía - Medellín;0304-2847;;;;;;;;903;905;
0000106070;41;Vitae;0121-4004;;;;;;;N/A;237;247;
0000106070;42;Vitae;0121-4004;;;;;;;1S;174;176;
0000106070;43;Ingeniería E Investigación;0129-5608;;;;;;;2;78;82;
0000106070;44;Food Science And Technology International;1082-0132;;;;;;;na;110;119;
0000106070;45;Chemical Engineering Transactions;1974-9791;;;;;;;N/A;79;84;
0000106070;46;Chemical Engineering Transactions;1974-9791;;;;;;;N/A;1;6;
0000106070;47;International Journal Of Green Energy;1543-5075;;;;;;;;613;623;
0000106070;48;Chemical Engineering Transactions;1974-9791;;;;;;;N/A;175;180;
0000106089;16;Microporous And Mesoporous Materials;1387-1811;;;;;;;1-3;37;44;
0000106089;17;Langmuir;0743-7463;;;;;;;1;264;271;
0000106089;18;Langmuir;0743-7463;;;;;;;16;13677;13683;
0000106089;19;Applied Catalysis A-General;0926-860X;;;;;;;2;295;302;
0000106089;20;Microporous And Mesoporous Materials;1387-1811;;;;;;;3;190;197;
0000106089;21;Journal Of The Electrochemical Society;0013-4651;;;;;;;3;B409;B414;
0000106089;22;Applied Catalysis B-Environmental;0926-3373;;;;;;;1-2;103;110;
0000106089;23;Ingeniería E Investigación;0120-5609;;;;;;;;5;11;
0000106089;24;Ingeniería E Investigación;0120-5609;;;;;;;;57;63;
0000106089;25;Ingeniería E Investigación;0120-5609;;;;;;;2;62;70;
0000116619;2;Communications In Computer And Information Science;1865-0929;;;;;;;N/A;131;143;
0000141984;108;Geophysical Research Abstracts;1029-7006;;;;;;;N/A;1;1;
0000141984;109;Ingeniería E Investigación;0120-5609;;;;;;;;5;11;
0000141984;110;Journal Of Hydroinformatics;1464-7141;;;;;;;3;157;175;
0000141984;111;Journal Of Hydrology;0022-1694;;;;;;;1-4;27;60;
0000141984;112;Acta Biologica Colombiana;0120-548X;;;;;;;1;43;60;
0000141984;113;Geophysical Research Abstracts;1029-7006;;;;;;;N/A;1;1;
0000141984;114;Agricultural Water Management;0378-3774;;;;;;;N/A;229;238;
0000141984;115;Avances En Recursos Hidráulicos;0121-5701;;;;;;;N/A;65;77;
0000141984;116;Cuadernos De Geografía;0121-215X;;;;;;;N/A;139;154;
0000145769;5;Journal Of Hydraulic Research;0022-1686;;;;;;;3;291;302;
0000145963;1;Lecture Notes In Computer Science;1611-3349;;;;;;;;661;670;
0000145963;2;The Journal Of Socio-Economics;1053-5357;;;;;;;1;27;38;
0000145963;3;Ingeniería E Investigación;0120-5609;;;;;;;1;105;116;
0000145963;4;Revista De Salud Publica;0124-0064;;;;;;;2;90;99;
0000145963;5;Revista De La Facultad De Medicina;0120-0011;;;;;;;1;107;113;
0000145963;6;Ingeniería E Investigación;0120-5609;;;;;;;;51;55;
0000151114;14;Ingeniería E Investigación;0120-5609;;;;;;;;56;63;
0000151947;21;Reports Of The Hokkaido Ntional Industrial Research Institute;0;;;;;;;;14;20;
0000151947;22;Reports Of The Hokkaido National Industrial Research Institute;0;;;;;;;;50;65;
0000151947;23;Proceeding Of 6° Asian Conference On Fluidized Bed And Three Phase Reactors;0;;;;;;;;347;352;
0000151947;24;U S Patent N° 5 902 359;0;;;;;;;;1;8;
0000151947;25;Ct F Ciencia Tecnología y Futuro Revista de Ecopetrol Icp;0;;;;;;;5;45;55;
0000151947;26;Boletin Del Cit;0121-8824;;;;;;;6;5;8;
0000151947;27;Memorias Del II Congreso Nacional de Ciencia y Tecnología de Carbón;0;;;;;;;;128;142;
0000151947;28;Memorias Del IV Congreso Nacional y II Internacional de C T Del Carbón;0;;;;;;;;239;247;
0000151947;29;U S Patent N° 5 902 359;0;;;;;;;;1;8;
0000151947;30;Ct F Ciencia Tecnología y Futuro Revista de Ecopetrol Icp;0;;;;;;;5;45;55;
0000151963;33;Analytical And Bioanalytical Chemistry;1618-2642;;;;;;;N/A;6406;6416;
0000151963;34;Analytical And Bioanalytical Chemistry;1618-2642;;;;;;;N/A;6406;6416;
0000151963;35;Analytical And Bioanalytical Chemistry;1618-2642;;;;;;;N/A;6406;6416;
0000151963;36;Science Of The Total Environment;0048-9697;;;;;;;N/A;249;259;
0000151963;37;Meteorologia Colombiana;0124-6984;;;;;;;;27;35;
0000152064;12;Analisis Politico;0121-4705;;;;;;;51;100;102;
0000152064;13;Folios;0123-1022;;;;;;;26;151;185;
0000152064;14;Analisis Politico;0121-4705;;;;;;;89;39;60;
0000152064;15;Revista De Relaciones Internacionales, Estrategia Y Seguridad;1909-3063;;;;;;;1;31;53;
0000152064;16;Analisis Politico;0121-4705;;;;;;;68;3;23;
0000152064;17;Cuadernos Latinoamericanos;1315-4176;;;;;;;2;103;108;
0000152064;18;Pensamiento Propio: Revista Bilingue De Ciencias Sociales Del Gran Caribe;1016-9628;;;;;;;20;33;36;
0000154890;28;Ingeniería E Investigación;0129-5608;;;;;;;;;;
0000154890;29;Ingeniería E Investigación;0129-5608;;;;;;;;;;
0000154890;30;International Journal Of Intelligent Systems;0884-8173;;;;;;;8;855;876;
0000154890;31;Journal Of Electrostatics;0304-3886;;;;;;;;233;239;
0000154890;32;EROM 99-1;0;;;;;;;;;;
0000154890;33;EROM 99-1;0;;;;;;;;;;
0000154890;34;Dyna;0012-7353;;;;;;;N/A;131;141;
0000154890;35;Ingeniería E Investigación;0120-5609;;;;;;;N/A;62;77;
0000154890;36;Ingeniería E Investigación;0120-5609;;;;;;;N/A;71;85;
0000154890;37;Environmental Technology;0959-3330;;;;;;;N/A;659;669;
0000154890;38;Environmental Technology;1089-232X;;;;;;;N/A;659;669;
0000155144;22;Vínculos;1794-211X;;;;;;;N/A;233;241;
0000155144;23;Vínculos;1794-211X;;;;;;;N/A;55;69;
0000155144;24;Memorias;0124-4361;;;;;;;8;1;10;
0000155144;25;Revista Clepsidra;1900-1355;;;;;;;N/A;103;109;
0000155144;26;Ingeniería E Investigación;0120-5609;;;;;;;N/A;67;78;
0000155144;27;Revista De La Fundación Universidad Autónoma De Colombia;0120-498X;;;;;;;N/A;17;26;
0000155144;28;Revista Clepsidra;1900-1355;;;;;;;N/A;13;19;
0000155144;29;Revista Clepsidra;1900-1355;;;;;;;2;18;23;
0000155144;30;Revista Clepsidra;1900-1355;;;;;;;N/A;45;50;
