Departamento;     Documento;     Nombres;     Apellidos;     Observaciones;     Tipo_Producto;     Nombre_Producto_Asociado;    Evento;     Año;     País;     Ciudad;     Financiación;     Observaciones
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Simposio;INTERNET DE LAS COSAS - CONFLUENCIA TECNOLÓGICA PARA EL SIGLO XXI;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;2015;-;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Simposio;"Internet de las Cosas", confluencia tecnológica para el siglo XXI;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;2015;-;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Simposio;SemArchO - Una propuesta de arquitectura semántica para la interoperabilidad de Sensor Data;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;2015;-;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Simposio;Curso-Taller: Cartografía en la Nube y Big Data Geoespacial;VII CONVENCION DE AGRIMENSURA - VII CONGRESO DE CARTOGRAFÍA E INFRAESTRUCTURAS DE DATOS ESPACIALES;2015;-;La Habana   - HOTEL TRYP HABANA LIBRE - LA HABANA -CUBA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Encuentro;El rol de la información contextual en el marco de la computación Ubicua;XI SEMANA DE INGENIERIA;2014;-;CHÍA   - UNIVERSIDAD DE LA SABANA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Encuentro;Sensibilidad al Contexto y a la Localización en la Computación Pervasiva;XXXIV  SALON DE INFORMÁTICA - LA GEOMÁTICA DEL SIGLO XXI: RETOS PARA EL INGENIERO DE SISTEMAS;2014;-;BOGOTÁ, D.C.   - Cámara de Comercio de Bogotá;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Encuentro;Sensibilidad al Contexto y a la Localización en la Computación Ubicua.;XXXIV  SALON DE INFORMÁTICA - LA GEOMÁTICA DEL SIGLO XXI: RETOS PARA EL INGENIERO DE SISTEMAS;2014;-;BOGOTÁ, D.C.   - Cámara de Comercio de Bogotá;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Otro;-;SSSW´12 The 9th Summer School on Ontology Engineering and the Semantic Web;2012;-;Madrid   - CERCEDILLA - MADRID -ESPAÑA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Otro;-;SSSW´12 The 9th Summer School on Ontology Engineering and the Semantic Web;2012;-;Madrid   - CERCEDILLA - MADRID -ESPAÑA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Encuentro;-;2° COLOQUIO DOCTORAL DE LA FACULTAD DE INGENIERIA;2015;-;BOGOTÁ, D.C.   - FACULTAD DE INGENIERÍA - UNIVERSIDAD NACIONAL DE COLOMBIA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Taller;-;CURSO TALLER| CLOUD CARTOGRAPHY AND GEOSPATIAL BIG DATA;2015;-;La Habana   - HOTEL TRYP HABANA LIBRE;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Otro;-;SSSW´12 The 9th Summer School on Ontology Engineering and the Semantic Web;2012;-;Madrid   - CERCEDILLA - MADRID -ESPAÑA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Encuentro;-;Semana de Geomática 2011;2009;-;BOGOTÁ, D.C.   - Bogotá, Instalaciones del IGAc y el CIAF;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Seminario;-;III Seminario de Geomática;2010;-;BOGOTÁ, D.C.   - Bogotá, Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jean Pierre;Charalambos Hernández;-;Otro;A framework to visualize wiki-based transclusion;wikimania 2011;,;-;- Israel;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jean Pierre;Charalambos Hernández;-;Otro;Desarrollo de Aplicaciones en Qt y KDE;Día del Software Libre;2002;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jean Pierre;Charalambos Hernández;-;Otro;Optimized HLOD Refinement Driven by Hardware Occlusion Queries;Advances in Visual Computing;2007;-;Reno;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jean Pierre;Charalambos Hernández;-;Simposio;Coherent Hierarchical Level-of-Detail (HLOD) Refinement Through Hardware Occlusion Queries;SIACG 2006 - Ibero-American Symposium on Computer Graphics;2006;-;Santiago de Compostela;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jean Pierre;Charalambos Hernández;-;Otro;Virtual multiresolution screen space errors;GMAI'06;2006;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jean Pierre;Charalambos Hernández;-;Otro;Linear Programming Concept Visualization;Fifth International Conference on Information Visualisation;2001;-;Londres;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jean Pierre;Charalambos Hernández;-;Congreso;-;VIII Festival Linux;2003;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jean Pierre;Charalambos Hernández;-;Encuentro;-;Jornada de Electrotecnología y Software;2003;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jean Pierre;Charalambos Hernández;-;Congreso;-;Primer Día del Software Libre;2002;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jean Pierre;Charalambos Hernández;-;Congreso;-;Día Linux Lugunar 3.0;2001;-;;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jean Pierre;Charalambos Hernández;-;Taller;-;Jornadas de Programación Libre;2004;-;Manresa   - Universidad Politécnica de Cataluña-Sede de Manresa;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jean Pierre;Charalambos Hernández;-;Congreso;-;Primer Congreso Nacional GNU/Linux.;2001;-;MANIZALES;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Javier Francisco;López Parra;-;Otro;Servicios Basados en Localización (LBS) a partir de contenidos generados por usuarios - Mobile 2.0-;LA DECIMA CONFERENCIA IBEROAMERICANA EN SISTEMAS CIBERNETICA E INFORMATICA CISCI 2011 EN ORLANDO FLORIDA EEUU JULIO 19 A 22 DE 2011;2011;-;BUCARAMANGA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Javier Francisco;López Parra;-;Otro;Servicios Basados en Localización (LBS) a partir de contenidos generados por usuarios - Mobile 2.0;DECIMA CONFERENCIA IBEROAMERICANA EN SISTEMAS CIBERNETICA E INFORMATICA;2011;-;Orlando, Florida;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Javier Francisco;López Parra;-;Congreso;Middleware independent of the platform for definition and implementation of generic services in mobile devices;6TH COLOMBIAN COMPUTING CONGRESS;2011;-;manizalez;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Javier Francisco;López Parra;-;Otro;modelo de decisión para la gestion ambiental utilizando ecologia del paisaje y SIG;CONVENCION INTERNACIONAL INFORMATICA 2000;2000;-;Habana, Cuba;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Javier Francisco;López Parra;-;Otro;Los Sistemas de Información una tecnología necesaria para superar los problemas ambientales;CONFERENCIA EJECUTIVA DE SISTEMAS DE INFORMACION;1998;-;Miami;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Javier Francisco;López Parra;-;Seminario;Estrategia tecnológica para la integración de datos espaciales, en la infraestructura Colombiana de datos espaciales;SEGUNDO SEMINARIO INTERNACIONAL EN SISTEMAS DE INFORMACION GEOGRAFICA;2003;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Gabriel José;Mañana Guichon;-;Congreso;ARCHITECTURAL DESIGN OF A SCALABLE VEHICLE TRACKING SYSTEM;European Transport Conference;2015;-;Salvador   - Campus Westend, Goethe University, Frankfurt, Germany;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Gabriel José;Mañana Guichon;-;Seminario;-;9th International Seminar on Medical Information Processing and Analysis;2013;-;México D.F.   - Universidad Panamericana, México D.F.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Gabriel José;Mañana Guichon;-;Otro;Calculus Courses Online;International Conference on Technology in Collegiate Mathematics;2000;-;Atlanta;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Gabriel José;Mañana Guichon;-;Otro;Laboratorios en Línea: prácticas y auto-evaluación;Primera Conferencia Iberoamericana de Matemática Computacional;2001;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Gabriel José;Mañana Guichon;-;Simposio;Cursillo - Curso de Cálculo en Línea;VIII Simposio Nororiental de Matemáticas;2001;-;BUCARAMANGA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Gabriel José;Mañana Guichon;-;Taller;-;ATLAS Software Workshop;2007;-;Ginebra   - Ginebra, Suiza;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Gabriel José;Mañana Guichon;-;Taller;-;ATLAS Software & Computing Workshop;2008;-;Ginebra   - Ginebra, Suiza;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Gabriel José;Mañana Guichon;-;Simposio;-;I Simposio de Universidad Virtual;1999;-;BOGOTÁ, D.C.   - sede Federmán;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Jorge Eduardo;Ortiz Triviño;-;Otro;A General Model for Artificial Neural Netwok (ANN) Encoding Using DNA Sequences and a Learning Model Based on Natural Selection;7TH INTERNATIONAL MEETING ON DNA BASED COMPUTERS UNIVERSTIY OF SOUTH FLORIDA;2001;-;Tampa, FL;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Otro;Antenas Adaptativas en Sistemas Móviles Celulares;Jornadas de Sistemas de Telecomunicaciones  JST2007;2007;-;Guayaquil;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Congreso;Análisis del Funcionamiento del Sistema GSM frente al Sistema UMTS, en el Escenario Exterior del Campus de la Universidad Nacional de Colombia, Sede Bogotá;Congreso Colombiano de Comunicaciones IEEE COLCOM 2007;2007;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Congreso;Consideraciones de Desempeño de Antenas Adaptativas en un Escenario Metropolitano de la ciudad de Bogotá D. C. Utilizando ICS Telecom;Congreso Colombiano de Comunicaciones IEEE COLCOM 2007;2007;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Congreso;Análisis del funcionamiento de una red Wimax, en el escenario exterior del campus de la Universidad Nacional de Colombia. Sede Bogotá;Congreso Colombiano de Comunicaciones IEEE COLCOM 2007;2007;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Encuentro;Estudio sobre la Implementación del estándar de Televisión Digital Terrestre en Colombia;Encuentro Nacional de Investigación en Posgrados ENIP2008;2008;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Encuentro;Análisis de Funcionamiento de Arreglos de Antenas utilizando Simulaciones;Encuentro Nacional de Investigación en Posgrados ENIP2008;2008;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Simposio;Estimación Experimental de los Parámetros del Canal Radio en Banda Ancha utilizando Analizador de Espectros y la Transformada de Hilbert;XVII Simposium Nacional de la Unión Cientifíca Internacional de Radio;2002;-;MADRID;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Congreso;Estudio sobre Características de Propagación del Estándar de Televisión Digital Terrestre en Bogotá - Colombia;CONGRESO INTERNACIONAL DE LA REGION ANDINA IEEE ANDESCON2008;2008;-;Cusco;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Congreso;Simulación de Algoritmos de Antenas Adaptativas para una Estación Base: Consideraciones desde el Punto de Vista de Radio Propagación;IV CONGRESO INTERNACIONAL DE LA REGION ANDINA IEEE ANDESCON2008;2008;-;Cusco;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Congreso;Simulación de Cobertura de Patrones de Radiación de una Antena Adaptativa en una Estación Base;Congreso Colombiano de Comunicaciones IEEE ¿ COLCOM 2008;2008;-;POPAYÁN;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Congreso;Estudio sobre Características de Propagación del Estándar de Televisión Digital Terrestre e IPTV sobre WiMax en Bogotá Colombia;Congreso Colombiano de Comunicaciones IEEE ¿ COLCOM 2008;2008;-;POPAYÁN;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Congreso;Site-specific simulation of ship safety/surveillance radars operating in harbour environments;IEEE Vehicular Technology Conference;2001;-;Rhodes   - Rhodes;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Congreso;Accuracy analysis of GO/UTD radio channel modelling in indoor scenarios including cross-polarisation;IEEE Vehicular Technology Conference, VTC 2001-Spring;2001;-;Rhodes   - Rhodes;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Congreso;Experimental Estimation of Wideband Radio Channel Parameters using a Spectrum Analyzer and the Hilbert Transform;European Cooperation in the Field of Scientific and Technical Research, COST 273 TD(02) 074;2002;-;Espoo   - Espoo;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Simposio;-;XVII Simposium Nacional de la URSI;2002;-;Alcalá de Henares (Madrid)   - Universidad de Alcalá;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Ingrid Patricia;Páez Parra;-;Congreso;Measuring Broadband Radio Channel Parameters using a Sample Experimental Set-up;The 13th IEEE International Simposium on Personal, Indoor, and Mobile Radio Communications;2002;-;Lisboa   - Pavilhao Atlantico;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Cesar Augusto;Pedraza Bonilla;-;Congreso;Multi-objective Artificial Immune Algorithm for Security-constrained Multi-Application NoC;Genetic and evolutionary Computation Conference;2012;-;Philadelphia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Cesar Augusto;Pedraza Bonilla;-;Taller;NoC-based dynamic security implementation for Multi-application SoC;CryptArchi Workshop;2012;-;Chateau de Goutelas;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Cesar Augusto;Pedraza Bonilla;-;Congreso;Uso de tecnologías emergentes para el monitoreo de tráfico vehicular;Conferencia Internacional de Ingeniería;2015;-;MEDELLÍN;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Cesar Augusto;Pedraza Bonilla;-;Congreso;Desarrollo de un plataforma para el control inteligente de vehículos basada en identificación por radio frecuencia;Conferencia Internacional de Ingeniería;2015;-;MEDELLÍN;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Cesar Augusto;Pedraza Bonilla;-;Congreso;Plataforma basada en RFID para monitoreo de tráfico vehicular;congreso chileno de ingenieria de transporte;2015;-;Concepción;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Cesar Augusto;Pedraza Bonilla;-;Simposio;Fast content-based audio retrieval algorithm;Simposio de Tratamiento de Señales, Imágenes y Visión Artificial;2013;-;BOGOTÁ, D.C.   - Bogotá;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Cesar Augusto;Pedraza Bonilla;-;Congreso;On-object Gain Penalty of RFID Tags Mounted on Car Glass;Congreso Internacional de Telecomunicaciones;2015;-;Lima;Sin Información;-
