COD_RH;     COD_PRODUCTO;     FECHA_INI;     AÑO_INI;     MES_INI;     FECHA_FIN;     AÑO_FIN;     MES_FIN
0000088633;19;2013-06-02;2013;06;2013-06-07;2013;06
0000088633;20;2015-09-16;2015;09;2015-09-18;2015;09
0000088633;21;2015-09-16;2015;09;2015-09-18;2015;09
0000088633;22;2013-09-11;2013;09;2013-09-13;2013;09
0000099112;1;2002-01-01;2002;01;-;-;-
0000099112;2;2004-01-01;2004;01;-;-;-
0000099112;3;2007-01-01;2007;01;-;-;-
0000099112;4;2011-06-01;2011;06;-;-;-
0000099112;5;2009-10-26;2009;10;2009-10-28;2009;10
0000099112;6;2013-08-01;2013;08;-;-;-
0000099112;7;2010-05-17;2010;05;2010-05-19;2010;05
0000099112;8;2010-05-01;2010;05;-;-;-
0000099112;9;2007-05-01;2007;05;-;-;-
0000099112;10;2009-10-01;2009;10;-;-;-
0000099112;11;2011-10-26;2011;10;2011-10-28;2011;10
0000099112;12;2012-05-30;2012;05;2012-06-02;2012;06
0000099112;13;2013-08-21;2013;08;2013-08-23;2013;08
0000099112;14;2014-04-23;2014;04;2014-04-25;2014;04
0000099112;15;2014-11-03;2014;11;2014-11-06;2014;11
0000099112;16;2015-03-18;2015;03;2015-03-21;2015;03
0000099112;17;2016-01-21;2016;01;2016-01-22;2016;01
0000099112;18;2017-05-24;2017;05;2017-05-26;2017;05
0000099112;19;2015-09-21;2015;09;2015-09-25;2015;09
0000099112;20;2016-09-28;2016;09;2016-09-29;2016;09
0000105244;1;1998-06-10;1998;06;1998-06-12;1998;06
0000105244;2;1998-05-07;1998;05;1998-05-08;1998;05
0000105244;3;1998-09-09;1998;09;1998-09-11;1998;09
0000105244;4;1997-09-08;1997;09;1997-09-10;1997;09
0000105244;5;1997-09-08;1997;09;1997-09-10;1997;09
0000105244;6;1997-09-08;1997;09;1997-09-10;1997;09
0000105244;7;2001-08-15;2001;08;2001-08-17;2001;08
0000105244;8;2001-08-15;2001;08;2001-08-17;2001;08
0000105244;9;2001-08-15;2001;08;2001-08-17;2001;08
0000105244;10;2001-08-15;2001;08;2001-08-17;2001;08
0000105244;11;2003-08-13;2003;08;2003-08-15;2003;08
0000105244;12;2003-08-13;2003;08;2003-08-15;2003;08
0000105244;13;1997-07-30;1997;07;1997-08-01;1997;08
0000105244;14;1997-07-30;1997;07;1997-08-01;1997;08
0000105244;15;1997-07-30;1997;07;1997-08-01;1997;08
0000105244;16;2008-07-30;2008;07;2008-08-01;2008;08
0000105244;17;2008-07-30;2008;07;2008-08-01;2008;08
0000105244;18;2007-08-15;2007;08;2007-08-17;2007;08
0000105244;19;2004-09-01;2004;09;2004-09-03;2004;09
0000105244;20;2004-09-01;2004;09;2004-09-03;2004;09
0000105260;1;1994-01-01;1994;01;-;-;-
0000105260;2;1995-01-01;1995;01;-;-;-
0000105260;3;1996-01-01;1996;01;-;-;-
0000105260;4;1996-01-01;1996;01;-;-;-
0000105260;5;1997-01-01;1997;01;-;-;-
0000105260;6;1997-01-01;1997;01;-;-;-
0000105260;7;1997-01-01;1997;01;-;-;-
0000105260;8;1998-01-01;1998;01;-;-;-
0000105260;9;1998-01-01;1998;01;-;-;-
0000105260;10;1999-01-01;1999;01;-;-;-
0000105260;11;1999-01-01;1999;01;-;-;-
0000105260;12;2000-01-01;2000;01;-;-;-
0000105260;13;2001-01-01;2001;01;-;-;-
0000105260;14;2001-01-01;2001;01;-;-;-
0000105260;15;2001-01-01;2001;01;-;-;-
0000105260;16;2002-01-01;2002;01;-;-;-
0000105260;17;2002-01-01;2002;01;-;-;-
0000105260;18;2002-01-01;2002;01;-;-;-
0000105260;19;1997-01-01;1997;01;-;-;-
0000105260;20;1997-01-01;1997;01;-;-;-
0000105260;21;1998-01-01;1998;01;-;-;-
0000105260;22;1998-01-01;1998;01;-;-;-
0000105260;23;1999-01-01;1999;01;-;-;-
0000105260;24;2001-01-01;2001;01;-;-;-
0000105260;25;2002-01-01;2002;01;-;-;-
0000105260;26;2002-01-01;2002;01;-;-;-
0000105260;27;2003-01-01;2003;01;-;-;-
0000105260;28;2003-01-01;2003;01;-;-;-
0000105260;29;2003-01-01;2003;01;-;-;-
0000105260;30;1997-01-01;1997;01;-;-;-
0000105260;31;2003-01-01;2003;01;-;-;-
0000105260;32;2003-01-01;2003;01;-;-;-
0000105260;33;1992-01-01;1992;01;-;-;-
0000105260;34;1994-01-01;1994;01;-;-;-
0000105260;35;1999-01-01;1999;01;-;-;-
0000105260;36;1999-01-01;1999;01;-;-;-
0000105260;37;2000-01-01;2000;01;-;-;-
0000105260;38;2000-01-01;2000;01;-;-;-
0000105260;39;2000-01-01;2000;01;-;-;-
0000105260;40;2000-01-01;2000;01;-;-;-
0000105260;41;2000-01-01;2000;01;-;-;-
0000105260;42;2001-01-01;2001;01;-;-;-
0000105260;43;2002-01-01;2002;01;-;-;-
0000105260;44;2003-01-01;2003;01;-;-;-
0000105260;45;2003-01-01;2003;01;-;-;-
0000105260;46;2003-01-01;2003;01;-;-;-
0000105260;47;2003-01-01;2003;01;-;-;-
0000105260;48;2004-01-01;2004;01;-;-;-
0000105260;49;2004-01-01;2004;01;-;-;-
0000105260;50;2004-01-01;2004;01;-;-;-
0000105260;51;2004-01-01;2004;01;-;-;-
0000105260;52;1993-01-01;1993;01;-;-;-
0000105260;53;1995-01-01;1995;01;-;-;-
0000105260;54;2003-01-01;2003;01;-;-;-
0000105260;55;2003-01-01;2003;01;-;-;-
0000105260;56;2003-01-01;2003;01;-;-;-
0000105260;57;2004-01-01;2004;01;-;-;-
0000105260;58;2004-01-01;2004;01;-;-;-
0000105260;59;2003-01-01;2003;01;-;-;-
0000105260;60;2003-01-01;2003;01;-;-;-
0000105260;61;2003-01-01;2003;01;-;-;-
0000105260;62;2004-01-01;2004;01;-;-;-
0000105260;63;2004-01-01;2004;01;-;-;-
0000105260;64;2004-01-01;2004;01;-;-;-
0000105260;65;2004-01-01;2004;01;-;-;-
0000105260;66;2005-01-01;2005;01;-;-;-
0000105260;67;2005-01-01;2005;01;-;-;-
0000105260;68;2005-01-01;2005;01;-;-;-
0000105260;69;2005-01-01;2005;01;-;-;-
0000105260;70;2005-01-01;2005;01;-;-;-
0000105260;71;2005-01-01;2005;01;-;-;-
0000105260;72;2006-01-01;2006;01;-;-;-
0000105260;73;2005-01-01;2005;01;-;-;-
0000105260;74;2005-01-01;2005;01;-;-;-
0000105260;75;2005-01-01;2005;01;-;-;-
0000105260;76;2006-01-01;2006;01;-;-;-
0000105260;77;2004-01-01;2004;01;-;-;-
0000105260;78;2004-01-01;2004;01;-;-;-
0000105260;79;2004-01-01;2004;01;-;-;-
0000105260;80;1999-01-01;1999;01;-;-;-
0000105260;81;2003-01-01;2003;01;-;-;-
0000105260;82;2001-01-01;2001;01;-;-;-
0000105260;83;2004-01-01;2004;01;-;-;-
0000105260;84;2005-01-01;2005;01;-;-;-
0000105260;85;2005-01-01;2005;01;-;-;-
0000105260;86;2005-01-01;2005;01;-;-;-
0000105260;87;2005-01-01;2005;01;-;-;-
0000105260;88;2005-01-01;2005;01;-;-;-
0000105260;89;2005-01-01;2005;01;-;-;-
0000105260;90;2001-01-01;2001;01;-;-;-
0000105260;91;2001-01-01;2001;01;-;-;-
0000105260;92;2001-01-01;2001;01;-;-;-
0000105260;93;2001-01-01;2001;01;-;-;-
0000105260;94;2001-01-01;2001;01;-;-;-
0000105260;95;2003-01-01;2003;01;-;-;-
0000105260;96;2003-01-01;2003;01;-;-;-
0000105260;97;2003-01-01;2003;01;-;-;-
0000105260;98;2004-01-01;2004;01;-;-;-
0000105260;99;2005-01-01;2005;01;-;-;-
0000105260;100;2005-01-01;2005;01;-;-;-
0000105260;101;2005-01-01;2005;01;-;-;-
0000105260;102;2005-01-01;2005;01;-;-;-
0000105260;103;2005-01-01;2005;01;-;-;-
0000105260;104;2005-01-01;2005;01;-;-;-
0000105260;105;2005-01-01;2005;01;-;-;-
0000105260;106;2005-01-01;2005;01;-;-;-
0000105260;107;2005-01-01;2005;01;-;-;-
0000105260;108;2005-01-01;2005;01;-;-;-
0000105260;109;2005-01-01;2005;01;-;-;-
0000105260;110;2006-01-01;2006;01;-;-;-
0000105260;111;2006-01-01;2006;01;-;-;-
0000105260;112;2006-01-01;2006;01;-;-;-
0000105260;113;2006-01-01;2006;01;-;-;-
0000105260;114;2006-01-01;2006;01;-;-;-
0000105260;115;2006-01-01;2006;01;-;-;-
0000105260;116;2006-01-01;2006;01;-;-;-
0000105260;117;2002-01-01;2002;01;-;-;-
0000105260;118;2002-01-01;2002;01;-;-;-
0000105260;119;2006-01-01;2006;01;-;-;-
0000105260;120;2006-01-01;2006;01;-;-;-
0000105260;121;2006-01-01;2006;01;-;-;-
0000105260;122;2006-01-01;2006;01;-;-;-
0000105260;123;-;-;-;-;-;-
0000105260;124;2006-01-01;2006;01;-;-;-
0000105260;125;2006-01-01;2006;01;-;-;-
0000105260;126;2006-01-01;2006;01;-;-;-
0000105260;127;2006-01-01;2006;01;-;-;-
0000105260;128;2006-01-01;2006;01;-;-;-
0000105260;129;2006-01-01;2006;01;-;-;-
0000105260;130;2006-01-01;2006;01;-;-;-
0000105260;131;2006-01-01;2006;01;-;-;-
0000105260;132;2006-01-01;2006;01;-;-;-
0000105260;133;2006-01-01;2006;01;-;-;-
0000105260;134;2006-01-01;2006;01;-;-;-
0000105260;135;2006-01-01;2006;01;-;-;-
0000105260;136;2006-01-01;2006;01;-;-;-
0000105260;137;2006-01-01;2006;01;-;-;-
0000105260;138;2002-01-01;2002;01;-;-;-
0000105260;139;2002-01-01;2002;01;-;-;-
0000105260;140;2007-01-01;2007;01;-;-;-
0000105260;141;2002-01-01;2002;01;-;-;-
0000105260;142;2007-01-01;2007;01;-;-;-
0000105260;143;2007-01-01;2007;01;-;-;-
0000105260;144;2007-01-01;2007;01;-;-;-
0000105260;145;2007-01-01;2007;01;-;-;-
0000105260;146;2007-01-01;2007;01;-;-;-
0000105260;147;2007-01-01;2007;01;-;-;-
0000105260;148;2007-01-01;2007;01;-;-;-
0000105260;149;2007-01-01;2007;01;-;-;-
0000105260;150;2007-01-01;2007;01;-;-;-
0000105260;151;2007-01-01;2007;01;-;-;-
0000105260;152;2007-01-01;2007;01;-;-;-
0000105260;153;2008-01-01;2008;01;-;-;-
0000105260;154;2008-01-01;2008;01;-;-;-
0000105260;155;2008-01-01;2008;01;-;-;-
0000105260;156;2008-01-01;2008;01;-;-;-
0000105260;157;2008-01-01;2008;01;-;-;-
0000105260;158;2008-01-01;2008;01;-;-;-
0000105260;159;2008-01-01;2008;01;-;-;-
0000105260;160;2008-01-01;2008;01;-;-;-
0000105260;161;2008-01-01;2008;01;-;-;-
0000105260;162;2008-10-01;2008;10;-;-;-
0000105260;163;2008-01-01;2008;01;-;-;-
0000105260;164;2008-01-01;2008;01;-;-;-
0000105260;165;2009-01-01;2009;01;-;-;-
0000105260;166;2009-01-01;2009;01;-;-;-
0000105260;167;2009-01-01;2009;01;-;-;-
0000105260;168;2009-01-01;2009;01;-;-;-
0000105260;169;2009-01-01;2009;01;-;-;-
0000105260;170;2009-01-01;2009;01;-;-;-
0000105260;171;2009-01-01;2009;01;-;-;-
0000105260;172;2009-01-01;2009;01;-;-;-
0000105260;173;2009-01-01;2009;01;-;-;-
0000105260;174;2010-10-01;2010;10;-;-;-
0000105260;175;2010-10-01;2010;10;-;-;-
0000105260;176;2011-05-17;2011;05;2011-05-20;2011;05
0000105260;177;2011-05-17;2011;05;2011-05-20;2011;05
0000105260;178;2011-05-17;2011;05;2011-05-20;2011;05
0000105260;179;2011-05-17;2011;05;2011-05-20;2011;05
0000105260;180;2013-10-27;2013;10;2013-10-30;2013;10
0000105260;181;2013-10-27;2013;10;2013-10-30;2013;10
0000105260;182;2013-10-27;2013;10;2013-10-30;2013;10
0000105260;183;2011-09-07;2011;09;2011-09-07;2011;09
0000105260;184;2012-11-01;2012;11;2012-11-02;2012;11
0000105260;185;2012-11-01;2012;11;2012-11-02;2012;11
0000105260;186;2012-10-11;2012;10;2012-10-12;2012;10
0000105260;187;2012-10-11;2012;10;2012-10-12;2012;10
0000105260;188;2012-10-11;2012;10;2012-10-12;2012;10
0000105260;189;2012-10-09;2012;10;2012-10-12;2012;10
0000105260;190;2012-10-09;2012;10;2012-10-12;2012;10
0000105260;191;2011-04-13;2011;04;2011-04-15;2011;04
0000105260;192;2011-10-19;2011;10;2011-10-21;2011;10
0000105260;193;2011-10-19;2011;10;2011-10-21;2011;10
0000105260;194;2011-10-19;2011;10;2011-10-21;2011;10
0000105260;195;2012-11-14;2012;11;2012-11-16;2012;11
0000105260;196;2014-05-22;2014;05;2014-05-26;2014;05
0000105260;197;2014-05-22;2014;05;2014-05-26;2014;05
0000105260;198;2013-10-27;2013;10;2013-10-31;2013;10
0000105260;199;2016-10-05;2016;10;2016-10-07;2016;10
0000105260;200;2016-10-05;2016;10;2016-10-07;2016;10
0000105260;201;2016-10-25;2016;10;2016-10-27;2016;10
0000105716;1;2008-10-16;2008;10;2008-10-20;2008;10
0000105716;2;2008-10-16;2008;10;2008-10-20;2008;10
0000105716;3;2012-11-12;2012;11;2012-11-14;2012;11
0000105716;4;2012-11-12;2012;11;2012-11-14;2012;11
0000105716;5;2013-05-08;2013;05;2013-05-10;2013;05
0000105716;6;2005-10-15;2005;10;2005-10-15;2005;10
0000105716;7;2008-06-08;2008;06;2008-06-11;2008;06
0000105716;8;2005-03-11;2005;03;2005-03-11;2005;03
0000105716;9;2002-01-01;2002;01;-;-;-
0000105716;10;1998-01-01;1998;01;-;-;-
0000105716;11;1998-01-01;1998;01;-;-;-
0000105716;12;1997-01-01;1997;01;-;-;-
0000105716;13;1992-01-01;1992;01;-;-;-
0000105716;14;1990-01-01;1990;01;-;-;-
0000105716;15;2011-01-01;2011;01;-;-;-
0000105716;16;2004-01-01;2004;01;-;-;-
0000105716;17;2004-01-01;2004;01;-;-;-
0000105716;18;2007-10-24;2007;10;2007-10-26;2007;10
0000105716;19;2007-10-24;2007;10;2007-10-26;2007;10
0000105716;20;2007-10-24;2007;10;2007-10-26;2007;10
0000105716;21;2007-01-01;2007;01;-;-;-
0000105716;22;2007-01-01;2007;01;-;-;-
0000105716;23;2008-07-15;2008;07;2008-07-18;2008;07
0000105872;1;2002-01-01;2002;01;-;-;-
0000105872;2;2001-01-01;2001;01;-;-;-
0000105872;3;2001-01-01;2001;01;-;-;-
0000105872;4;1993-01-01;1993;01;-;-;-
0000105872;5;1994-01-01;1994;01;-;-;-
0000105872;6;2005-01-01;2005;01;-;-;-
0000105872;7;2008-01-01;2008;01;-;-;-
0000105899;1;2015-09-27;2015;09;2015-10-01;2015;10
0000105899;2;2015-09-27;2015;09;2015-10-01;2015;10
0000105899;3;2015-06-15;2015;06;2015-06-17;2015;06
0000105899;4;2015-09-27;2015;09;2015-10-01;2015;10
0000105899;5;2015-10-28;2015;10;2015-11-30;2015;11
0000105899;6;2015-10-28;2015;10;2015-10-30;2015;10
0000105899;7;2015-10-28;2015;10;2015-10-30;2015;10
0000105899;8;2006-09-20;2006;09;2006-09-22;2006;09
0000105899;9;2015-11-08;2015;11;2015-11-13;2015;11
0000105899;10;2003-01-01;2003;01;-;-;-
0000105899;11;2003-01-01;2003;01;-;-;-
0000105899;12;2001-01-01;2001;01;-;-;-
0000105899;13;2001-01-01;2001;01;-;-;-
0000105899;14;2001-01-01;2001;01;-;-;-
0000105899;15;2000-01-01;2000;01;-;-;-
0000105899;16;2000-01-01;2000;01;-;-;-
0000105899;17;2000-01-01;2000;01;-;-;-
0000105899;18;2000-01-01;2000;01;-;-;-
0000105899;19;2000-01-01;2000;01;-;-;-
0000105899;20;2006-08-23;2006;08;2016-01-25;2016;01
0000105899;21;2007-09-13;2007;09;2007-09-13;2007;09
0000105899;22;2007-08-13;2007;08;2007-08-17;2007;08
0000105899;23;2007-01-01;2007;01;-;-;-
0000105899;24;2007-10-01;2007;10;2007-10-05;2007;10
0000105899;25;2007-11-05;2007;11;2007-11-07;2007;11
0000105899;26;2008-05-15;2008;05;2008-05-16;2008;05
0000105899;27;2003-10-29;2003;10;2003-10-31;2003;10
0000105899;28;2003-10-29;2003;10;2003-10-31;2003;10
0000105899;29;2004-01-01;2004;01;2004-01-01;2004;01
0000105899;30;2004-01-01;2004;01;2004-01-01;2004;01
0000105899;31;2002-01-01;2002;01;-;-;-
0000105899;32;2002-01-01;2002;01;-;-;-
0000105899;33;2003-08-13;2003;08;2003-08-15;2003;08
0000105899;34;2003-08-13;2003;08;2003-08-15;2003;08
0000105899;35;2003-01-01;2003;01;-;-;-
0000105899;36;2004-01-01;2004;01;-;-;-
0000105899;37;2004-01-01;2004;01;-;-;-
0000105899;38;2004-01-01;2004;01;-;-;-
0000105899;39;2004-01-01;2004;01;-;-;-
0000105899;40;2004-01-01;2004;01;-;-;-
0000105899;41;2004-01-01;2004;01;-;-;-
0000105899;42;2005-03-29;2005;03;2005-03-31;2005;03
0000105899;43;2005-03-29;2005;03;2005-03-31;2005;03
0000105899;44;2005-03-09;2005;03;2005-03-11;2005;03
0000105899;45;2004-01-01;2004;01;-;-;-
0000105899;46;2004-01-01;2004;01;-;-;-
0000105899;47;2005-04-24;2005;04;2005-04-27;2005;04
0000105899;48;2005-04-24;2005;04;2005-04-27;2005;04
0000105899;49;2005-08-14;2005;08;2005-08-18;2005;08
0000105899;50;2005-07-10;2005;07;2005-07-14;2005;07
0000105899;51;2005-07-10;2005;07;2005-07-14;2005;07
0000105899;52;2005-08-24;2005;08;2005-08-26;2005;08
0000105899;53;2005-08-24;2005;08;2005-08-26;2005;08
0000105899;54;2005-08-24;2005;08;2005-08-26;2005;08
0000105899;55;2005-08-24;2005;08;2005-08-26;2005;08
0000105899;56;2005-08-24;2005;08;2005-08-26;2005;08
0000105899;57;2005-08-24;2005;08;2005-08-26;2005;08
0000105899;58;2006-09-21;2006;09;2006-09-23;2006;09
0000105899;59;2006-10-01;2006;10;2006-10-04;2006;10
0000105899;60;2006-10-01;2006;10;2006-10-04;2006;10
0000105899;61;2006-10-01;2006;10;2006-10-04;2006;10
0000105899;62;2006-10-01;2006;10;2006-10-04;2006;10
0000105899;63;2009-04-05;2009;04;2009-04-09;2009;04
0000105899;64;2009-04-05;2009;04;2009-04-09;2009;04
0000105899;65;2010-09-22;2010;09;2016-01-24;2016;01
0000105899;66;2009-11-12;2009;11;2009-11-14;2009;11
0000105899;67;2010-09-05;2010;09;2010-09-09;2010;09
0000105899;68;2010-09-05;2010;09;2010-09-09;2010;09
0000105899;69;2011-04-10;2011;04;2011-04-14;2011;04
0000105899;70;2011-09-07;2011;09;2011-09-09;2011;09
0000105899;71;2011-09-07;2011;09;2011-09-09;2011;09
0000105899;72;2011-09-21;2011;09;2011-09-23;2011;09
0000105899;73;2011-09-21;2011;09;2011-09-23;2011;09
0000105899;74;2011-11-29;2011;11;2011-12-01;2011;12
0000105899;75;2011-11-29;2011;11;2011-12-01;2011;12
0000105899;76;2011-11-29;2011;11;2011-12-01;2011;12
0000105899;77;2011-11-27;2011;11;2011-11-30;2011;11
0000105899;78;2013-11-03;2013;11;2013-11-08;2013;11
0000105899;79;2013-11-03;2013;11;2013-11-08;2013;11
0000105899;80;2013-11-03;2013;11;2013-11-08;2013;11
0000105899;81;2013-07-29;2013;07;2013-08-02;2013;08
0000105899;82;2013-07-29;2013;07;2013-08-02;2013;08
0000105899;83;2014-05-25;2014;05;2014-05-28;2014;05
0000105899;84;2014-10-06;2014;10;2014-10-08;2014;10
0000105899;85;2014-10-06;2014;10;2014-10-08;2014;10
0000105899;86;2014-10-06;2014;10;2014-10-08;2014;10
0000105899;87;2014-10-06;2014;10;2014-10-08;2014;10
0000105899;88;2014-10-19;2014;10;2014-10-22;2014;10
0000105899;89;2015-09-27;2015;09;2015-10-01;2015;10
0000105899;90;2016-11-17;2016;11;2016-11-18;2016;11
0000105899;91;2016-11-17;2016;11;2016-11-18;2016;11
0000105899;92;2016-11-02;2016;11;2016-11-04;2016;11
0000105899;93;2016-11-02;2016;11;2016-11-04;2016;11
0000105899;94;2016-10-25;2016;10;2016-10-28;2016;10
0000105899;95;2016-12-05;2016;12;2016-12-07;2016;12
0000105899;96;2017-09-11;2017;09;2017-09-14;2017;09
0000105899;97;2017-09-11;2017;09;2017-09-14;2017;09
0000105899;98;2017-03-13;2017;03;2017-09-17;2017;09
0000105899;99;2017-03-13;2017;03;2017-03-15;2017;03
0000105899;100;2017-07-11;2017;07;2017-07-14;2017;07
0000105899;101;2017-07-11;2017;07;2017-09-15;2017;09
0000105899;102;2017-06-12;2017;06;2017-06-13;2017;06
0000105899;103;2017-10-01;2017;10;2017-10-05;2017;10
0000105899;104;2017-10-01;2017;10;2017-10-05;2017;10
0000105899;105;2017-10-01;2017;10;2017-10-05;2017;10
0000105902;1;2003-05-04;2003;05;2003-05-08;2003;05
0000105902;2;2003-10-12;2003;10;2003-10-16;2003;10
0000105902;3;2005-08-24;2005;08;2005-08-26;2005;08
0000105902;4;2005-08-24;2005;08;2005-08-26;2005;08
0000105902;5;2005-08-24;2005;08;2005-08-26;2005;08
0000105902;6;2005-08-24;2005;08;2005-08-26;2005;08
0000105902;7;2006-05-17;2006;05;2006-05-19;2006;05
0000105902;8;2006-07-16;2006;07;2006-07-21;2006;07
0000105902;9;2006-07-16;2006;07;2006-07-21;2006;07
0000105902;10;2007-10-24;2007;10;2007-10-26;2007;10
0000105902;11;2007-10-24;2007;10;2007-10-26;2007;10
0000105902;12;2007-10-24;2007;10;2007-10-26;2007;10
0000105902;13;2007-10-24;2007;10;2007-10-26;2007;10
0000105902;14;2007-10-24;2007;10;2007-10-26;2007;10
0000105902;15;2007-10-24;2007;10;2007-10-26;2007;10
0000105902;16;2007-10-21;2007;10;2007-10-24;2007;10
0000105902;17;2007-05-01;2007;05;2007-05-03;2007;05
0000105902;18;2007-05-01;2007;05;2007-05-03;2007;05
0000105902;19;2008-07-15;2008;07;2008-07-18;2008;07
0000105902;20;2008-07-15;2008;07;2008-07-18;2008;07
0000105902;21;2008-07-15;2008;07;2008-07-18;2008;07
0000105902;22;2008-07-15;2008;07;2008-07-18;2008;07
0000105902;23;2008-07-15;2008;07;2008-07-18;2008;07
0000105902;24;1999-08-04;1999;08;1999-08-06;1999;08
0000105902;25;1999-08-04;1999;08;1999-08-06;1999;08
0000105902;26;1998-11-02;1998;11;1998-11-02;1998;11
0000105902;27;1997-08-06;1997;08;1997-08-08;1997;08
0000105902;28;2004-05-05;2004;05;2004-05-09;2004;05
0000105902;29;2004-05-05;2004;05;2004-05-09;2004;05
0000105902;30;2004-05-05;2004;05;2004-05-09;2004;05
0000105902;31;2004-06-20;2004;06;2004-06-24;2004;06
0000105902;32;2004-06-20;2004;06;2004-06-24;2004;06
0000105902;33;2004-06-20;2004;06;2004-06-24;2004;06
0000105902;34;2004-06-20;2004;06;2004-06-24;2004;06
0000105902;35;2009-06-14;2009;06;2009-06-17;2009;06
0000105902;36;2009-10-12;2009;10;2009-10-16;2009;10
0000105902;37;2010-07-13;2010;07;2010-07-16;2010;07
0000105902;38;2009-10-12;2009;10;2009-10-16;2009;10
0000105902;39;2011-09-07;2011;09;2011-09-09;2011;09
0000105902;40;2011-06-26;2011;06;2011-07-01;2011;07
0000105902;41;2011-09-07;2011;09;2011-09-09;2011;09
0000105902;42;2011-09-07;2011;09;2011-09-09;2011;09
0000105902;43;2011-09-25;2011;09;2011-09-29;2011;09
0000105902;44;2011-08-14;2011;08;2011-08-19;2011;08
0000105902;45;2012-09-23;2012;09;2012-09-26;2012;09
0000105902;46;2012-09-23;2012;09;2012-09-26;2012;09
0000105902;47;2012-09-23;2012;09;2012-09-26;2012;09
0000105902;48;2012-09-23;2012;09;2012-09-26;2012;09
0000105902;49;2012-09-23;2012;09;2012-09-26;2012;09
0000105910;1;2008-11-16;2008;11;2008-11-21;2008;11
0000105910;2;2004-11-07;2004;11;2004-11-12;2004;11
0000105910;3;2005-10-30;2005;10;2005-11-04;2005;11
0000105910;4;2006-11-12;2006;11;2006-11-17;2006;11
0000105910;5;2007-11-04;2007;11;2007-11-09;2007;11
0000105910;6;2004-03-07;2004;03;2004-03-12;2004;03
0000105910;7;1997-07-01;1997;07;1997-07-03;1997;07
0000105910;8;1997-07-01;1997;07;1997-07-03;1997;07
0000105910;9;2009-11-24;2009;11;2009-11-25;2009;11
0000105910;10;2010-01-11;2010;01;2010-01-11;2010;01
0000105910;11;2010-06-09;2010;06;2010-06-11;2010;06
0000105910;12;2010-10-30;2010;10;2010-10-30;2010;10
0000105910;13;2010-06-13;2010;06;2010-06-17;2010;06
0000105910;14;2011-05-25;2011;05;2011-05-28;2011;05
0000105910;15;2012-06-28;2012;06;2012-06-30;2012;06
0000105910;16;2012-01-16;2012;01;2012-01-18;2012;01
0000105910;17;2012-05-23;2012;05;2012-05-25;2012;05
0000105910;18;2012-06-13;2012;06;2012-06-15;2012;06
0000105910;19;2012-11-28;2012;11;2012-11-30;2012;11
0000105910;20;2013-02-09;2013;02;2013-06-29;2013;06
0000105929;1;2003-01-01;2003;01;-;-;-
0000105929;2;2003-01-01;2003;01;-;-;-
0000105929;3;2003-01-01;2003;01;-;-;-
0000105929;4;2003-01-01;2003;01;-;-;-
0000105929;5;2003-01-01;2003;01;-;-;-
0000105929;6;2003-01-01;2003;01;-;-;-
0000105929;7;2003-01-01;2003;01;-;-;-
0000105929;8;2003-01-01;2003;01;-;-;-
0000105929;9;2003-01-01;2003;01;-;-;-
0000105929;10;1996-07-01;1996;07;-;-;-
0000105929;11;1995-01-01;1995;01;-;-;-
0000105929;12;1998-01-01;1998;01;-;-;-
0000105929;13;2001-01-01;2001;01;-;-;-
0000105929;14;2002-01-01;2002;01;-;-;-
0000105929;15;2002-01-01;2002;01;-;-;-
0000105929;16;2002-01-01;2002;01;-;-;-
0000105929;17;2004-01-01;2004;01;-;-;-
0000105929;18;2004-01-01;2004;01;-;-;-
0000105929;19;2004-01-01;2004;01;-;-;-
0000105929;20;2004-01-01;2004;01;-;-;-
0000105929;21;2005-01-01;2005;01;-;-;-
0000105929;22;2005-01-01;2005;01;-;-;-
0000105929;23;2005-01-01;2005;01;-;-;-
0000105929;24;2005-01-01;2005;01;-;-;-
0000105929;25;2005-01-01;2005;01;-;-;-
0000105929;26;2009-06-01;2009;06;-;-;-
0000105929;27;2009-01-01;2009;01;-;-;-
0000105929;28;2009-01-01;2009;01;-;-;-
0000105929;29;2009-01-01;2009;01;-;-;-
0000105929;30;2011-09-01;2011;09;-;-;-
0000105929;31;2011-09-01;2011;09;-;-;-
0000105929;32;2009-11-01;2009;11;-;-;-
0000105929;33;2009-11-01;2009;11;-;-;-
0000105929;34;2010-11-01;2010;11;-;-;-
0000105929;35;2010-11-01;2010;11;-;-;-
0000105929;36;-;-;-;-;-;-
0000105961;1;2008-05-15;2008;05;2008-05-16;2008;05
0000105961;2;2009-12-02;2009;12;2009-12-04;2009;12
0000105961;3;2011-11-29;2011;11;2011-12-01;2011;12
0000105961;4;2007-10-07;2007;10;2007-10-11;2007;10
0000105961;5;2009-11-15;2009;11;2009-11-17;2009;11
0000105961;6;2011-09-21;2011;09;2011-09-23;2011;09
0000105961;7;2011-09-21;2011;09;2011-09-23;2011;09
0000105961;8;2008-05-15;2008;05;2008-05-16;2008;05
